step,dainty-monkey-1008,flowing-capybara-1007,fearless-resonance-1004,fiery-smoke-997,trim-meadow-990
672600.0,0.006460063252631323,0.008292453084174293,0.007540385518256323,0.008161227498236792,0.00583388069647898
672800.0,0.006460063252631323,0.008292453084174293,0.007540385518256323,0.008161227498236792,0.00583388069647898
673000.0,0.006444804463568823,0.008292453084174293,0.007540385518256323,0.008161227498236792,0.00583388069647898
673200.0,0.006444804463568823,0.008292453084174293,0.007540385518256323,0.008161227498236792,0.00583388069647898
673400.0,0.006444804463568823,0.008292453084174293,0.007540385518256323,0.008161227498236792,0.005826632771674293
673600.0,0.006444804463568823,0.008292453084174293,0.007540385518256323,0.008161227498236792,0.0058281586505805425
673800.0,0.006444804463568823,0.008292453084174293,0.007540385518256323,0.008160083089057104,0.0058281586505805425
674000.0,0.006444804463568823,0.008292453084174293,0.007540385518256323,0.008127658162299291,0.0058281586505805425
674200.0,0.006444804463568823,0.008292453084174293,0.007534663472357886,0.008126895222846167,0.0058281586505805425
674400.0,0.006444804463568823,0.008292453084174293,0.007534663472357886,0.008126895222846167,0.0058281586505805425
674600.0,0.006444804463568823,0.008292453084174293,0.007534663472357886,0.008126895222846167,0.0058281586505805425
674800.0,0.006444804463568823,0.008292453084174293,0.007534663472357886,0.008128421101752418,0.0058281586505805425
675000.0,0.006444804463568823,0.008292453084174293,0.007534663472357886,0.008128421101752418,0.0058281586505805425
675200.0,0.006444804463568823,0.008292453084174293,0.007534663472357886,0.008128421101752418,0.0058281586505805425
675400.0,0.006443278584662574,0.008292453084174293,0.007534663472357886,0.008128421101752418,0.0058281586505805425
675600.0,0.006441752705756323,0.008292453084174293,0.007534663472357886,0.008128421101752418,0.0058281586505805425
675800.0,0.006440226826850073,0.008292453084174293,0.007534663472357886,0.008128421101752418,0.0058281586505805425
676000.0,0.006440226826850073,0.008292453084174293,0.007534663472357886,0.008126895222846167,0.0058281586505805425
676200.0,0.006439463887396949,0.008292453084174293,0.007533137593451636,0.008125750813666479,0.0058281586505805425
676400.0,0.006439463887396949,0.008288638386908668,0.007533137593451636,0.008125750813666479,0.0058281586505805425
676600.0,0.006439463887396949,0.008287875447455541,0.007533137593451636,0.008125750813666479,0.0058281586505805425
676800.0,0.006439463887396949,0.008283679280463354,0.007533137593451636,0.008125750813666479,0.0058281586505805425
677000.0,0.006439463887396949,0.008283679280463354,0.007533137593451636,0.008120410237494605,0.005827395711127418
677200.0,0.006439463887396949,0.008277957234564917,0.007530848775092261,0.00811964729804148,0.005827395711127418
677400.0,0.006438700947943824,0.008277957234564917,0.007530085835639136,0.00811964729804148,0.005827395711127418
677600.0,0.006438700947943824,0.008277957234564917,0.007530085835639136,0.00811964729804148,0.005827395711127418
677800.0,0.006438700947943824,0.008277957234564917,0.007531611714545386,0.00811964729804148,0.005827395711127418
678000.0,0.006438700947943824,0.008277957234564917,0.007531611714545386,0.008118121419135229,0.005827395711127418
678200.0,0.006438700947943824,0.008277957234564917,0.007531611714545386,0.008118121419135229,0.005827395711127418
678400.0,0.006437175069037573,0.008277957234564917,0.007510249409857886,0.008118121419135229,0.005827395711127418
678600.0,0.006435649190131324,0.008277957234564917,0.007509486470404761,0.008118121419135229,0.005827395711127418
678800.0,0.006434123311225073,0.008277957234564917,0.007511012349311011,0.008118121419135229,0.005827395711127418
679000.0,0.006434123311225073,0.008277957234564917,0.007515589986029761,0.008115451131049292,0.005827395711127418
679200.0,0.006434123311225073,0.008277957234564917,0.007516734395209448,0.008079402241889137,0.005827395711127418
679400.0,0.006434123311225073,0.008277957234564917,0.007516734395209448,0.008056514058295387,0.005827395711127418
679600.0,0.006432597432318823,0.008277957234564917,0.007516352925482886,0.008054988179389136,0.005827395711127418
679800.0,0.006429545674506323,0.008277957234564917,0.007516352925482886,0.008054988179389136,0.005827395711127418
680000.0,0.006429545674506323,0.008277957234564917,0.007516352925482886,0.008054988179389136,0.005827395711127418
680200.0,0.006428019795600074,0.008276431355658666,0.007517878804389136,0.008054988179389136,0.005825297627631324
680400.0,0.006426493916693823,0.008276431355658666,0.007519404683295386,0.008056514058295387,0.0058245346881781995
680600.0,0.006420390401068824,0.008276431355658666,0.007519404683295386,0.008058039937201635,0.0058245346881781995
680800.0,0.006420390401068824,0.008276431355658666,0.007519404683295386,0.008058039937201635,0.0058245346881781995
681000.0,0.006420390401068824,0.008276431355658666,0.007519404683295386,0.008058039937201635,0.0058245346881781995
681200.0,0.006420390401068824,0.008274905476752418,0.007523982320014136,0.008064143452826637,0.0058245346881781995
681400.0,0.006417338643256323,0.008274905476752418,0.007527034077826636,0.008064143452826637,0.0058245346881781995
681600.0,0.006416575703803199,0.008274905476752418,0.007528559956732886,0.008067195210639136,0.005823008809271949
681800.0,0.006416575703803199,0.008274905476752418,0.007528559956732886,0.008067195210639136,0.005823008809271949
682000.0,0.006413333211127417,0.008274905476752418,0.007528559956732886,0.008067195210639136,0.005823008809271949
682200.0,0.0064118073322211675,0.008274905476752418,0.007528559956732886,0.008067195210639136,0.005823008809271949
682400.0,0.006405703816596167,0.008273379597846168,0.007528559956732886,0.008068721089545386,0.005823008809271949
682600.0,0.0064041779376899175,0.008273379597846168,0.007527034077826636,0.008068721089545386,0.005823008809271949
682800.0,0.0064041779376899175,0.008273379597846168,0.007521693501654761,0.008071772847357887,0.005823008809271949
683000.0,0.0064041779376899175,0.008271853718939917,0.007527797017279761,0.008073298726264135,0.005823008809271949
683200.0,0.0064041779376899175,0.008271853718939917,0.007529322896186011,0.008076350484076636,0.005823008809271949
683400.0,0.006402652058783667,0.008271853718939917,0.007532374653998511,0.008074443135443823,0.005823008809271949
683600.0,0.006402652058783667,0.008271853718939917,0.007536952290717261,0.008065669331732885,0.005822245869818824
683800.0,0.006402652058783667,0.008271853718939917,0.007536952290717261,0.008067195210639136,0.005822245869818824
684000.0,0.006402652058783667,0.008271853718939917,0.007538478169623511,0.008068721089545386,0.005822245869818824
684200.0,0.006402652058783667,0.008271090779486793,0.007540004048529761,0.008068721089545386,0.005822245869818824
684400.0,0.006402652058783667,0.008263079915228979,0.007540004048529761,0.008068339619818824,0.005821101460639137
684600.0,0.006400744710150855,0.008263079915228979,0.007541529927436011,0.008067576680365698,0.005821101460639137
684800.0,0.006400744710150855,0.008263079915228979,0.007540766987982886,0.008070628438178198,0.005818812642279762
685000.0,0.006400744710150855,0.008263079915228979,0.007540766987982886,0.008070628438178198,0.005818431172553199
685200.0,0.006400744710150855,0.008263079915228979,0.007540766987982886,0.008070628438178198,0.0058127091266547614
685400.0,0.006400744710150855,0.008263079915228979,0.007536189351264136,0.008073680195990699,0.0058127091266547614
685600.0,0.006400744710150855,0.00826155403632273,0.007517115864936011,0.008075206074896948,0.0058127091266547614
685800.0,0.006400744710150855,0.00826002815741648,0.007514827046576636,0.008076731953803198,0.0058127091266547614
686000.0,0.006400744710150855,0.00826002815741648,0.007514827046576636,0.008075969014350074,0.0058127091266547614
686200.0,0.006386630330268042,0.008253543172064916,0.007514827046576636,0.008075969014350074,0.005817286763373512
686400.0,0.006386630330268042,0.008251254353705542,0.007522456441107886,0.008075969014350074,0.0058203385211860114
686600.0,0.006386630330268042,0.008251254353705542,0.007522456441107886,0.008075206074896948,0.005821864400092262
686800.0,0.0063812897540961675,0.008251254353705542,0.007522456441107886,0.008068721089545386,0.005821864400092262
687000.0,0.006347529683295386,0.008251254353705542,0.007522456441107886,0.008068721089545386,0.005823390278998511
687200.0,0.006342952046576636,0.008251254353705542,0.007522456441107886,0.008068721089545386,0.005823390278998511
687400.0,0.006344477925482886,0.008251254353705542,0.007523982320014136,0.008068721089545386,0.005824916157904762
687600.0,0.006344477925482886,0.008250109944525855,0.007523982320014136,0.008068721089545386,0.005826442036811012
687800.0,0.006344477925482886,0.008242480549994605,0.007523982320014136,0.008068721089545386,0.0058279679157172614
688000.0,0.006344477925482886,0.008242480549994605,0.007523982320014136,0.008068721089545386,0.0058279679157172614
688200.0,0.006344477925482886,0.008242480549994605,0.007523982320014136,0.008068721089545386,0.005832545552436012
688400.0,0.006344477925482886,0.008242480549994605,0.007523982320014136,0.008068721089545386,0.005832545552436012
688600.0,0.006342952046576636,0.008242480549994605,0.007523982320014136,0.008068721089545386,0.005832545552436012
688800.0,0.006342189107123511,0.008242480549994605,0.007523600850287573,0.008065860066596167,0.005832545552436012
689000.0,0.006343714986029761,0.008242480549994605,0.007523600850287573,0.008058993611518041,0.005832545552436012
689200.0,0.006343714986029761,0.008228556904975074,0.007523600850287573,0.008058993611518041,0.005834071431342262
689400.0,0.006331507954779761,0.008228556904975074,0.007523600850287573,0.008062045369330542,0.005834071431342262
689600.0,0.006317775044623511,0.008230082783881324,0.007523600850287573,0.008063571248236793,0.005834071431342262
689800.0,0.006315486226264136,0.00822970131415476,0.007521693501654761,0.008063571248236793,0.005834071431342262
690000.0,0.006315486226264136,0.00822645882147898,0.007514064107123511,0.008068148884955542,0.005834071431342262
690200.0,0.006316630635443824,0.008222262654486792,0.007496135029975074,0.008068148884955542,0.005834071431342262
690400.0,0.006316630635443824,0.008219210896674291,0.007496135029975074,0.008069674763861792,0.005834071431342262
690600.0,0.006316630635443824,0.008219210896674291,0.007495372090521949,0.008071200642768043,0.005834071431342262
690800.0,0.006316630635443824,0.008219210896674291,0.007490603718939917,0.008072726521674293,0.005834071431342262
691000.0,0.006316630635443824,0.008219210896674291,0.00748793343085398,0.008075778279486792,0.005834071431342262
691200.0,0.006319682393256323,0.008216922078314917,0.0074871704914008545,0.008077304158393042,0.005834071431342262
691400.0,0.006319682393256323,0.008215205464545386,0.007490222249213354,0.008077304158393042,0.005834071431342262
691600.0,0.006319682393256323,0.008215205464545386,0.007490222249213354,0.008077304158393042,0.005834071431342262
691800.0,0.006319682393256323,0.008215205464545386,0.007489077840033667,0.008078830037299293,0.005834071431342262
692000.0,0.006317775044623511,0.008215205464545386,0.007489077840033667,0.008078830037299293,0.005834071431342262
692200.0,0.006317775044623511,0.008216731343451637,0.007489077840033667,0.008078830037299293,0.005834071431342262
692400.0,0.006317775044623511,0.008215205464545386,0.007493655476752417,0.008078830037299293,0.005834071431342262
692600.0,0.006319300923529761,0.008214823994818824,0.007496707234564917,0.008070437703314916,0.005834071431342262
692800.0,0.006319300923529761,0.008214823994818824,0.007496707234564917,0.008064143452826637,0.005834071431342262
693000.0,0.006319300923529761,0.008214061055365698,0.007496707234564917,0.008058802876654761,0.005834071431342262
693200.0,0.006319300923529761,0.008214061055365698,0.007496707234564917,0.008053843770209448,0.005834071431342262
693400.0,0.006319300923529761,0.008214061055365698,0.007498233113471167,0.008056895528021949,0.005834071431342262
693600.0,0.006319300923529761,0.008214061055365698,0.007498233113471167,0.008058421406928199,0.005834071431342262
693800.0,0.006319300923529761,0.008214061055365698,0.007498233113471167,0.008058421406928199,0.005834071431342262
694000.0,0.006319300923529761,0.008214061055365698,0.007498233113471167,0.008059947285834448,0.005834071431342262
694200.0,0.006319300923529761,0.008214061055365698,0.007498233113471167,0.008059947285834448,0.005834071431342262
694400.0,0.006320063862982886,0.008214061055365698,0.007498233113471167,0.008059947285834448,0.005834071431342262
694600.0,0.006318156514350073,0.008214061055365698,0.007498233113471167,0.008061473164740698,0.005834071431342262
694800.0,0.006318156514350073,0.008217112813178199,0.007498233113471167,0.008061473164740698,0.005834071431342262
695000.0,0.006318156514350073,0.008217112813178199,0.007498233113471167,0.008061473164740698,0.005834071431342262
695200.0,0.006318156514350073,0.008217112813178199,0.007499758992377417,0.008064524922553199,0.005834071431342262
695400.0,0.006318156514350073,0.008217112813178199,0.007499758992377417,0.008064524922553199,0.005834071431342262
695600.0,0.006318156514350073,0.008217112813178199,0.007499758992377417,0.008064524922553199,0.005834071431342262
695800.0,0.006318156514350073,0.008217112813178199,0.00747420052069773,0.008064524922553199,0.005834071431342262
696000.0,0.006317012105170386,0.008217112813178199,0.007424609456244605,0.008064524922553199,0.005832545552436012
696200.0,0.006312052998725073,0.008217112813178199,0.007383029256049292,0.008064524922553199,0.005832545552436012
696400.0,0.006312052998725073,0.008217112813178199,0.007389514241400855,0.008064524922553199,0.005832545552436012
