step,trim-meadow-990
939000.0,0.005711428914252418
939200.0,0.005711428914252418
939400.0,0.005711428914252418
939600.0,0.005711428914252418
939800.0,0.005711428914252418
940000.0,0.005711428914252418
940200.0,0.005711428914252418
940400.0,0.005711428914252418
940600.0,0.005711428914252418
940800.0,0.005711428914252418
941000.0,0.005711428914252418
941200.0,0.005711428914252418
941400.0,0.005711428914252418
941600.0,0.005711428914252418
941800.0,0.005711428914252418
942000.0,0.005711428914252418
942200.0,0.005711428914252418
942400.0,0.005711428914252418
942600.0,0.005711428914252418
942800.0,0.005711428914252418
943000.0,0.005711428914252418
943200.0,0.005711428914252418
943400.0,0.005711428914252418
943600.0,0.005711428914252418
943800.0,0.005711428914252418
944000.0,0.005711428914252418
944200.0,0.005711428914252418
944400.0,0.005711428914252418
944600.0,0.005711428914252418
944800.0,0.005711428914252418
945000.0,0.005711428914252418
945200.0,0.005711428914252418
945400.0,0.005711428914252418
945600.0,0.005711428914252418
945800.0,0.005711428914252418
946000.0,0.005711428914252418
946200.0,0.005711428914252418
946400.0,0.005711428914252418
946600.0,0.005711428914252418
946800.0,0.005711428914252418
947000.0,0.005711428914252418
947200.0,0.005711428914252418
947400.0,0.005711428914252418
947600.0,0.005711428914252418
947800.0,0.005711428914252418
948000.0,0.005711428914252418
948200.0,0.005711428914252418
948400.0,0.005711428914252418
948600.0,0.005711428914252418
948800.0,0.005711428914252418
949000.0,0.005711428914252418
949200.0,0.005711428914252418
949400.0,0.005711428914252418
949600.0,0.005711428914252418
949800.0,0.005711428914252418
950000.0,0.005711428914252418
950200.0,0.005711428914252418
950400.0,0.005711428914252418
950600.0,0.005711428914252418
950800.0,0.005711428914252418
951000.0,0.005711428914252418
951200.0,0.005711428914252418
951400.0,0.005711428914252418
951600.0,0.005711428914252418
951800.0,0.005711428914252418
952000.0,0.005711428914252418
952200.0,0.005711428914252418
952400.0,0.005711428914252418
952600.0,0.005711428914252418
952800.0,0.005711428914252418
953000.0,0.005711428914252418
953200.0,0.005711428914252418
953400.0,0.005711428914252418
953600.0,0.005711428914252418
953800.0,0.005711428914252418
954000.0,0.005711428914252418
954200.0,0.005711428914252418
954400.0,0.005711428914252418
954600.0,0.005711428914252418
954800.0,0.005711428914252418
955000.0,0.005711428914252418
955200.0,0.005711428914252418
955400.0,0.005711428914252418
955600.0,0.005711428914252418
955800.0,0.005711428914252418
956000.0,0.005711428914252418
956200.0,0.005711428914252418
956400.0,0.005711428914252418
956600.0,0.005711428914252418
956800.0,0.005711428914252418
957000.0,0.005711428914252418
957200.0,0.005711428914252418
957400.0,0.005711428914252418
957600.0,0.005711428914252418
957800.0,0.005711428914252418
958000.0,0.005711428914252418
958200.0,0.005711428914252418
958400.0,0.005711428914252418
958600.0,0.005711428914252418
958800.0,0.005711428914252418
959000.0,0.005711428914252418
959200.0,0.005711428914252418
959400.0,0.005711428914252418
959600.0,0.005711428914252418
959800.0,0.005711428914252418
960000.0,0.005711428914252418
960200.0,0.005711428914252418
960400.0,0.005711428914252418
960600.0,0.005711428914252418
960800.0,0.005711428914252418
961000.0,0.005711428914252418
961200.0,0.005711428914252418
961400.0,0.005711428914252418
961600.0,0.005711428914252418
961800.0,0.005711428914252418
962000.0,0.005711428914252418
962200.0,0.005711428914252418
962400.0,0.005711428914252418
962600.0,0.005711428914252418
962800.0,0.005711428914252418
963000.0,0.005711428914252418
963200.0,0.005711428914252418
963400.0,0.005711428914252418
963600.0,0.005711428914252418
963800.0,0.005711428914252418
964000.0,0.005711428914252418
964200.0,0.005711428914252418
964400.0,0.005711428914252418
964600.0,0.005711428914252418
964800.0,0.005711428914252418
965000.0,0.005711428914252418
965200.0,0.005711428914252418
965400.0,0.005711428914252418
965600.0,0.005711428914252418
965800.0,0.005711428914252418
966000.0,0.005711428914252418
966200.0,0.005711428914252418
966400.0,0.005711428914252418
966600.0,0.005711428914252418
966800.0,0.005711428914252418
967000.0,0.005711428914252418
967200.0,0.005711428914252418
967400.0,0.005711428914252418
967600.0,0.005711428914252418
967800.0,0.005711428914252418
968000.0,0.005711428914252418
968200.0,0.005711428914252418
968400.0,0.005711428914252418
968600.0,0.005711428914252418
968800.0,0.005711428914252418
969000.0,0.005711428914252418
969200.0,0.005711428914252418
969400.0,0.005711428914252418
969600.0,0.005711428914252418
969800.0,0.005711428914252418
970000.0,0.005711428914252418
970200.0,0.005711428914252418
970400.0,0.005711428914252418
970600.0,0.005711428914252418
970800.0,0.005711428914252418
971000.0,0.005711428914252418
971200.0,0.005711428914252418
971400.0,0.005711428914252418
971600.0,0.005711428914252418
971800.0,0.005711428914252418
972000.0,0.005711428914252418
972200.0,0.005711428914252418
972400.0,0.005711428914252418
972600.0,0.005711428914252418
972800.0,0.005711428914252418
973000.0,0.005711428914252418
973200.0,0.005711428914252418
973400.0,0.005711428914252418
973600.0,0.005711428914252418
973800.0,0.005711428914252418
974000.0,0.005711428914252418
974200.0,0.005711428914252418
974400.0,0.005711428914252418
974600.0,0.005711428914252418
974800.0,0.005711428914252418
975000.0,0.005711428914252418
975200.0,0.005711428914252418
975400.0,0.005711428914252418
975600.0,0.005711428914252418
975800.0,0.005711428914252418
976000.0,0.005711428914252418
976200.0,0.005711428914252418
976400.0,0.005711428914252418
976600.0,0.005711428914252418
976800.0,0.005711428914252418
977000.0,0.005711428914252418
977200.0,0.005711428914252418
977400.0,0.005711428914252418
977600.0,0.005711428914252418
977800.0,0.005711428914252418
978000.0,0.005711428914252418
978200.0,0.005711428914252418
978400.0,0.005711428914252418
978600.0,0.005711428914252418
978800.0,0.005711428914252418
979000.0,0.005711428914252418
979200.0,0.005711428914252418
979400.0,0.005711428914252418
979600.0,0.005711428914252418
979800.0,0.005711428914252418
980000.0,0.005711428914252418
980200.0,0.005711428914252418
980400.0,0.005711428914252418
980600.0,0.005711428914252418
980800.0,0.005711428914252418
981000.0,0.005711428914252418
981200.0,0.005711428914252418
981400.0,0.005711428914252418
981600.0,0.005711428914252418
981800.0,0.005711428914252418
982000.0,0.005711428914252418
982200.0,0.005711428914252418
982400.0,0.005711428914252418
982600.0,0.005711428914252418
982800.0,0.005711428914252418
983000.0,0.005711428914252418
983200.0,0.005711428914252418
983400.0,0.005711428914252418
983600.0,0.005711428914252418
983800.0,0.005711428914252418
984000.0,0.005711428914252418
984200.0,0.005711428914252418
984400.0,0.005711428914252418
984600.0,0.005711428914252418
984800.0,0.005711428914252418
985000.0,0.005711428914252418
985200.0,0.005711428914252418
985400.0,0.005711428914252418
985600.0,0.005711428914252418
985800.0,0.005711428914252418
986000.0,0.005711428914252418
986200.0,0.005711428914252418
986400.0,0.005711428914252418
986600.0,0.005711428914252418
986800.0,0.005711428914252418
987000.0,0.005711428914252418
987200.0,0.005711428914252418
987400.0,0.005711428914252418
987600.0,0.005711428914252418
987800.0,0.005711428914252418
988000.0,0.005711428914252418
988200.0,0.005711428914252418
988400.0,0.005711428914252418
988600.0,0.005711428914252418
988800.0,0.005711428914252418
989000.0,0.005711428914252418
989200.0,0.005711428914252418
989400.0,0.005711428914252418
989600.0,0.005711428914252418
989800.0,0.005711428914252418
990000.0,0.005711428914252418
990200.0,0.005711428914252418
990400.0,0.005711428914252418
990600.0,0.005711428914252418
990800.0,0.005711428914252418
991000.0,0.005711428914252418
991200.0,0.005711428914252418
991400.0,0.005711428914252418
991600.0,0.005711428914252418
991800.0,0.005711428914252418
992000.0,0.005711428914252418
992200.0,0.005711428914252418
992400.0,0.005711428914252418
992600.0,0.005711428914252418
992800.0,0.005711428914252418
993000.0,0.005711428914252418
993200.0,0.005711428914252418
993400.0,0.005711428914252418
993600.0,0.005711428914252418
993800.0,0.005711428914252418
994000.0,0.005711428914252418
994200.0,0.005711428914252418
994400.0,0.005711428914252418
994600.0,0.005711428914252418
994800.0,0.005711428914252418
995000.0,0.005711428914252418
995200.0,0.005711428914252418
995400.0,0.005711428914252418
995600.0,0.005711428914252418
995800.0,0.005711428914252418
996000.0,0.005711428914252418
996200.0,0.005711428914252418
996400.0,0.005711428914252418
996600.0,0.005711428914252418
996800.0,0.005711428914252418
997000.0,0.005711428914252418
997200.0,0.005711428914252418
997400.0,0.005711428914252418
997600.0,0.005711428914252418
997800.0,0.005711428914252418
998000.0,0.005711428914252418
998200.0,0.005711428914252418
998400.0,0.005711428914252418
998600.0,0.005711428914252418
998800.0,0.005711428914252418
999000.0,0.005711428914252418
999200.0,0.005711428914252418
999400.0,0.005711428914252418
999600.0,0.005711428914252418
999800.0,0.005711428914252418
1000000.0,0.005711428914252418
1000200.0,0.005711428914252418
1000400.0,0.005711428914252418
1000600.0,0.005711428914252418
1000800.0,0.005711428914252418
1001000.0,0.005711428914252418
1001200.0,0.005711428914252418
1001400.0,0.005711428914252418
1001600.0,0.005711428914252418
1001800.0,0.005711428914252418
1002000.0,0.005711428914252418
1002200.0,0.005711428914252418
1002400.0,0.005711428914252418
1002600.0,0.005711428914252418
1002800.0,0.005711428914252418
1003000.0,0.005711428914252418
1003200.0,0.005711428914252418
1003400.0,0.005711428914252418
1003600.0,0.005711428914252418
1003800.0,0.005711428914252418
1004000.0,0.005711428914252418
1004200.0,0.005711428914252418
1004400.0,0.005711428914252418
1004600.0,0.005711428914252418
1004800.0,0.005711428914252418
1005000.0,0.005711428914252418
1005200.0,0.005711428914252418
1005400.0,0.005711428914252418
1005600.0,0.005711428914252418
1005800.0,0.005711428914252418
1006000.0,0.005711428914252418
1006200.0,0.005711428914252418
1006400.0,0.005711428914252418
1006600.0,0.005711428914252418
1006800.0,0.005711428914252418
1007000.0,0.005711428914252418
1007200.0,0.005711428914252418
1007400.0,0.005711428914252418
1007600.0,0.005711428914252418
1007800.0,0.005711428914252418
1008000.0,0.005711428914252418
1008200.0,0.005711428914252418
1008400.0,0.005711428914252418
1008600.0,0.005711428914252418
1008800.0,0.005711428914252418
1009000.0,0.005711428914252418
1009200.0,0.005711428914252418
1009400.0,0.005711428914252418
1009600.0,0.005711428914252418
1009800.0,0.005711428914252418
1010000.0,0.005711428914252418
1010200.0,0.005711428914252418
1010400.0,0.005711428914252418
1010600.0,0.005711428914252418
1010800.0,0.005711428914252418
1011000.0,0.005711428914252418
1011200.0,0.005711428914252418
1011400.0,0.005711428914252418
1011600.0,0.005711428914252418
1011800.0,0.005711428914252418
1012000.0,0.005711428914252418
1012200.0,0.005711428914252418
1012400.0,0.005711428914252418
1012600.0,0.005711428914252418
1012800.0,0.005711428914252418
1013000.0,0.005711428914252418
1013200.0,0.005711428914252418
1013400.0,0.005711428914252418
1013600.0,0.005711428914252418
1013800.0,0.005711428914252418
1014000.0,0.005711428914252418
1014200.0,0.005711428914252418
1014400.0,0.005711428914252418
1014600.0,0.005711428914252418
1014800.0,0.005711428914252418
1015000.0,0.005711428914252418
1015200.0,0.005711428914252418
1015400.0,0.005711428914252418
1015600.0,0.005711428914252418
1015800.0,0.005711428914252418
1016000.0,0.005711428914252418
1016200.0,0.005711428914252418
1016400.0,0.005711428914252418
1016600.0,0.005711428914252418
1016800.0,0.005711428914252418
1017000.0,0.005711428914252418
1017200.0,0.005711428914252418
1017400.0,0.005711428914252418
1017600.0,0.005711428914252418
1017800.0,0.005711428914252418
1018000.0,0.005711428914252418
1018200.0,0.005711428914252418
1018400.0,0.005711428914252418
1018600.0,0.005711428914252418
1018800.0,0.005711428914252418
1019000.0,0.005711428914252418
1019200.0,0.005711428914252418
1019400.0,0.005711428914252418
1019600.0,0.005711428914252418
1019800.0,0.005711428914252418
1020000.0,0.005711428914252418
1020200.0,0.005711428914252418
1020400.0,0.005711428914252418
1020600.0,0.005711428914252418
1020800.0,0.005711428914252418
1021000.0,0.005711428914252418
1021200.0,0.005711428914252418
1021400.0,0.005711428914252418
1021600.0,0.005711428914252418
1021800.0,0.005711428914252418
1022000.0,0.005711428914252418
1022200.0,0.005711428914252418
1022400.0,0.005711428914252418
1022600.0,0.005711428914252418
1022800.0,0.005711428914252418
1023000.0,0.005711428914252418
1023200.0,0.005711428914252418
1023400.0,0.005711428914252418
1023600.0,0.005711428914252418
1023800.0,0.005711428914252418
1024000.0,0.005711428914252418
1024200.0,0.005711428914252418
1024400.0,0.005711428914252418
1024600.0,0.005711428914252418
1024800.0,0.005711428914252418
1025000.0,0.005711428914252418
1025200.0,0.005711428914252418
1025400.0,0.005711428914252418
1025600.0,0.005711428914252418
1025800.0,0.005711428914252418
1026000.0,0.005711428914252418
1026200.0,0.005711428914252418
1026400.0,0.005711428914252418
1026600.0,0.005711428914252418
1026800.0,0.005711428914252418
1027000.0,0.005711428914252418
1027200.0,0.005711428914252418
1027400.0,0.005711428914252418
1027600.0,0.005711428914252418
1027800.0,0.005711428914252418
1028000.0,0.005711428914252418
1028200.0,0.005711428914252418
1028400.0,0.005711428914252418
1028600.0,0.005711428914252418
1028800.0,0.005711428914252418
1029000.0,0.005711428914252418
1029200.0,0.005711428914252418
1029400.0,0.005711428914252418
1029600.0,0.005711428914252418
1029800.0,0.005711428914252418
1030000.0,0.005711428914252418
1030200.0,0.005711428914252418
1030400.0,0.005711428914252418
1030600.0,0.005711428914252418
1030800.0,0.005711428914252418
1031000.0,0.005711428914252418
1031200.0,0.005711428914252418
1031400.0,0.005711428914252418
1031600.0,0.005711428914252418
1031800.0,0.005711428914252418
1032000.0,0.005711428914252418
1032200.0,0.005711428914252418
1032400.0,0.005711428914252418
1032600.0,0.005711428914252418
1032800.0,0.005711428914252418
1033000.0,0.005711428914252418
1033200.0,0.005711428914252418
1033400.0,0.005711428914252418
1033600.0,0.005711428914252418
1033800.0,0.005711428914252418
1034000.0,0.005711428914252418
1034200.0,0.005711428914252418
1034400.0,0.005711428914252418
1034600.0,0.005711428914252418
1034800.0,0.005711428914252418
1035000.0,0.005711428914252418
1035200.0,0.005711428914252418
1035400.0,0.005711428914252418
1035600.0,0.005711428914252418
1035800.0,0.005711428914252418
1036000.0,0.005711428914252418
1036200.0,0.005711428914252418
1036400.0,0.005711428914252418
1036600.0,0.005711428914252418
1036800.0,0.005711428914252418
1037000.0,0.005711428914252418
1037200.0,0.005711428914252418
1037400.0,0.005711428914252418
1037600.0,0.005711428914252418
1037800.0,0.005711428914252418
1038000.0,0.005711428914252418
1038200.0,0.005711428914252418
1038400.0,0.005711428914252418
1038600.0,0.005711428914252418
1038800.0,0.005711428914252418
1039000.0,0.005711428914252418
1039200.0,0.005711428914252418
1039400.0,0.005711428914252418
1039600.0,0.005711428914252418
1039800.0,0.005711428914252418
1040000.0,0.005711428914252418
1040200.0,0.005711428914252418
1040400.0,0.005711428914252418
1040600.0,0.005711428914252418
1040800.0,0.005711428914252418
1041000.0,0.005711428914252418
1041200.0,0.005711428914252418
