step,light-cosmos-955,morning-aardvark-953,fresh-violet-951,confused-meadow-949
552000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
552200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
552400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
552600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
552800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
553000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
553200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
553400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
553600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
553800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
554000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
554200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
554400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
554600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
554800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
555000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
555200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
555400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
555600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
555800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
556000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
556200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
556400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
556600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
556800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
557000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
557200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
557400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
557600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
557800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
558000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
558200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
558400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
558600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
558800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
559000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
559200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
559400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
559600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
559800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
560000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
560200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
560400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
560600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
560800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
561000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
561200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
561400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
561600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
561800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
562000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
562200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
562400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
562600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
562800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
563000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
563200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
563400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
563600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
563800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
564000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
564200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
564400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
564600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
564800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
565000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
565200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
565400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
565600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
565800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
566000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
566200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
566400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
566600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
566800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
567000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
567200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
567400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
567600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
567800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
568000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
568200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
568400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
568600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
568800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
569000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
569200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
569400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
569600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
569800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
570000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
570200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
570400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
570600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
570800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
571000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
571200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
571400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
571600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
571800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
572000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
572200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
572400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
572600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
572800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
573000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
573200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
573400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
573600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
573800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
574000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
574200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
574400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
574600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
574800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
575000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
575200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
575400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
575600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
575800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
576000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
576200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
576400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
576600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
576800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
577000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
577200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
577400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
577600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
577800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
578000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
578200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
578400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
578600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
578800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
579000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
579200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
579400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
579600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
579800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
580000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
580200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
580400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
580600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
580800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
581000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
581200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
581400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
581600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
581800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
582000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
582200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
582400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
582600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
582800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
583000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
583200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
583400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
583600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
583800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
584000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
584200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
584400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
584600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
584800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
585000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
585200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
585400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
585600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
585800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
586000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
586200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
586400,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
586600,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
586800,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
587000,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
587200,8.625655180956654e-05,7.864825031624272e-05,6.530384180078885e-05,8.625655180956654e-05
