step,royal-blaze-965,crisp-forest-963,fragrant-forest-962,eternal-field-961,dark-haze-959
463400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
463600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
463800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
464000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
464200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
464400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
464600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
464800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
465000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
465200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
465400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
465600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
465800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
466000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
466200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
466400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
466600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
466800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
467000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
467200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
467400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
467600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
467800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
468000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
468200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
468400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
468600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
468800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
469000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
469200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
469400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
469600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
469800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
470000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
470200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
470400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
470600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
470800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
471000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
471200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
471400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
471600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
471800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
472000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
472200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
472400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
472600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
472800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
473000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
473200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
473400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
473600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
473800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
474000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
474200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
474400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
474600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
474800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
475000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
475200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
475400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
475600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
475800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
476000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
476200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
476400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
476600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
476800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
477000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
477200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
477400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
477600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
477800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
478000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
478200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
478400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
478600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
478800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
479000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
479200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
479400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
479600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
479800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
480000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
480200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
480400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
480600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
480800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
481000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
481200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
481400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
481600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
481800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
482000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
482200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
482400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
482600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
482800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
483000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
483200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
483400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
483600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
483800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
484000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
484200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
484400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
484600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
484800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
485000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
485200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
485400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
485600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
485800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
486000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
486200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
486400,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
486600,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
486800,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
487000,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
487200,0.002134588791837014,0.0002322450418370139,0.0020086122293370137,0.0018875184793370138,0.0016765809793370138
