step,logical-dream-947,lucky-fire-945,peachy-haze-942,misty-sun-939
548400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
548600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
548800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
549000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
549200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
549400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
549600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
549800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
550000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
550200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
550400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
550600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
550800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
551000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
551200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
551400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
551600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
551800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
552000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
552200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
552400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
552600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
552800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
553000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
553200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
553400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
553600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
553800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
554000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
554200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
554400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
554600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
554800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
555000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
555200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
555400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
555600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
555800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
556000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
556200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
556400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
556600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
556800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
557000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
557200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
557400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
557600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
557800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
558000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
558200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
558400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
558600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
558800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
559000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
559200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
559400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
559600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
559800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
560000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
560200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
560400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
560600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
560800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
561000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
561200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
561400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
561600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
561800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
562000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
562200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
562400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
562600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
562800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
563000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
563200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
563400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
563600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
563800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
564000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
564200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
564400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
564600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
564800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
565000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
565200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
565400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
565600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
565800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
566000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
566200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
566400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
566600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
566800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
567000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
567200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
567400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
567600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
567800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
568000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
568200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
568400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
568600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
568800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
569000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
569200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
569400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
569600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
569800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
570000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
570200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
570400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
570600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
570800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
571000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
571200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
571400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
571600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
571800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
572000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
572200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
572400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
572600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
572800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
573000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
573200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
573400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
573600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
573800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
574000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
574200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
574400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
574600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
574800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
575000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
575200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
575400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
575600,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
575800,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
576000,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
576200,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
576400,0.002779028103993364,0.002556588867882253,0.0024318058817711418,0.002263620117882253
