step,peach-snowflake-983,major-universe-982,earnest-cloud-981,divine-yogurt-978,good-cloud-974
2614200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2614400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2614600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2614800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2615000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2615200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2615400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2615600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2615800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2616000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2616200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2616400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2616600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2616800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2617000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2617200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2617400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2617600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2617800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2618000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2618200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2618400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2618600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2618800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2619000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2619200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2619400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2619600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2619800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2620000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2620200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2620400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2620600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2620800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2621000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2621200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2621400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2621600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2621800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2622000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2622200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2622400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2622600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2622800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2623000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2623200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2623400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2623600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2623800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2624000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2624200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2624400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2624600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2624800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2625000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2625200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2625400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2625600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2625800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2626000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2626200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2626400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2626600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2626800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2627000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2627200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2627400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2627600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2627800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2628000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2628200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2628400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2628600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2628800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2629000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2629200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2629400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2629600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2629800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2630000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2630200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2630400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2630600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2630800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2631000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2631200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2631400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2631600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2631800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2632000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2632200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2632400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2632600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2632800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2633000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2633200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2633400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2633600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2633800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2634000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2634200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2634400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2634600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2634800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2635000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2635200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2635400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2635600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2635800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2636000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2636200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2636400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2636600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2636800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2637000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2637200.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2637400.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2637600.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2637800.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
2638000.0,0.0048659500856646125,0.006967630888565104,0.005065693361157054,0.005773138267303861,0.005872757742281728
